block,raintreat,comp,brc,datetime,temp
4,D,A,4DA,04-14-2025 20:43:25,12.953
4,W,B,4WB,04-14-2025 20:43:25,12.867
6,C,B,6CB,04-14-2025 20:43:25,12.438
6,D,B,6DB,04-14-2025 20:43:25,12.353
6,W,A,6WA,04-14-2025 20:43:25,12.481
8,C,A,8CA,04-14-2025 20:43:25,12.481
8,D,A,8DA,04-14-2025 20:43:25,12.181
8,W,B,8WB,04-14-2025 20:43:25,11.838
10,C,A,10CA,04-14-2025 20:43:25,12.224
10,D,B,10DB,04-14-2025 20:43:25,12.353
10,W,B,10WB,04-14-2025 20:43:25,12.438
11,AMB,,DSWS,04-14-2025 20:43:25,11.623
12,AMB,,USWS,04-14-2025 20:43:25,11.623
1,C,A,1CA,04-14-2025 21:13:26,11.323
1,D,B,1DB,04-14-2025 21:13:26,11.366
1,W,B,1WB,04-14-2025 21:13:26,11.151
2,C,B,2CB,04-14-2025 21:13:26,11.108
2,D,B,2DB,04-14-2025 21:13:26,11.623
2,W,A,2WA,04-14-2025 21:13:26,11.366
4,C,B,4CB,04-14-2025 21:13:26,10.808
4,D,A,4DA,04-14-2025 21:13:26,11.752
4,W,B,4WB,04-14-2025 21:13:26,11.709
6,C,B,6CB,04-14-2025 21:13:26,11.366
6,D,B,6DB,04-14-2025 21:13:26,11.151
6,W,A,6WA,04-14-2025 21:13:26,11.409
8,C,A,8CA,04-14-2025 21:13:26,10.937
8,D,A,8DA,04-14-2025 21:13:26,10.765
8,W,B,8WB,04-14-2025 21:13:26,10.551
10,C,A,10CA,04-14-2025 21:13:26,10.937
10,D,B,10DB,04-14-2025 21:13:26,10.765
10,W,B,10WB,04-14-2025 21:13:26,10.937
11,AMB,,DSWS,04-14-2025 21:13:26,10.336
12,AMB,,USWS,04-14-2025 21:13:26,10.336
1,C,A,1CA,04-14-2025 21:43:27,10.894
1,D,B,1DB,04-14-2025 21:43:27,11.323
1,W,B,1WB,04-14-2025 21:43:27,11.023
2,C,B,2CB,04-14-2025 21:43:27,11.066
2,D,B,2DB,04-14-2025 21:43:27,11.108
2,W,A,2WA,04-14-2025 21:43:27,11.066
4,C,B,4CB,04-14-2025 21:43:27,10.465
4,D,A,4DA,04-14-2025 21:43:27,11.537
4,W,B,4WB,04-14-2025 21:43:27,11.623
6,C,B,6CB,04-14-2025 21:43:27,11.194
6,D,B,6DB,04-14-2025 21:43:27,11.023
6,W,A,6WA,04-14-2025 21:43:27,11.323
8,C,A,8CA,04-14-2025 21:43:27,11.066
8,D,A,8DA,04-14-2025 21:43:27,10.851
8,W,B,8WB,04-14-2025 21:43:27,10.465
10,C,A,10CA,04-14-2025 21:43:27,10.851
10,D,B,10DB,04-14-2025 21:43:27,10.937
10,W,B,10WB,04-14-2025 21:43:27,10.894
11,AMB,,DSWS,04-14-2025 21:43:27,9.993
12,AMB,,USWS,04-14-2025 21:43:27,10.208
1,C,A,1CA,04-14-2025 22:13:28,10.465
1,D,B,1DB,04-14-2025 22:13:28,11.194
1,W,B,1WB,04-14-2025 22:13:28,10.637
2,C,B,2CB,04-14-2025 22:13:28,10.594
2,D,B,2DB,04-14-2025 22:13:28,10.894
2,W,A,2WA,04-14-2025 22:13:28,10.722
4,C,B,4CB,04-14-2025 22:13:28,10.165
4,D,A,4DA,04-14-2025 22:13:28,11.366
4,W,B,4WB,04-14-2025 22:13:28,11.108
6,C,B,6CB,04-14-2025 22:13:28,10.851
6,D,B,6DB,04-14-2025 22:13:28,10.637
6,W,A,6WA,04-14-2025 22:13:28,10.808
8,C,A,8CA,04-14-2025 22:13:28,10.765
8,D,A,8DA,04-14-2025 22:13:28,10.637
8,W,B,8WB,04-14-2025 22:13:28,10.079
10,C,A,10CA,04-14-2025 22:13:28,10.379
10,D,B,10DB,04-14-2025 22:13:28,10.937
10,W,B,10WB,04-14-2025 22:13:28,10.637
11,AMB,,DSWS,04-14-2025 22:13:28,9.435
12,AMB,,USWS,04-14-2025 22:13:28,9.307
1,C,A,1CA,04-14-2025 22:43:29,9.693
1,D,B,1DB,04-14-2025 22:43:29,9.907
1,W,B,1WB,04-14-2025 22:43:29,9.736
2,C,B,2CB,04-14-2025 22:43:29,9.736
2,D,B,2DB,04-14-2025 22:43:29,9.907
2,W,A,2WA,04-14-2025 22:43:29,10.122
4,C,B,4CB,04-14-2025 22:43:29,9.435
4,D,A,4DA,04-14-2025 22:43:29,10.422
4,W,B,4WB,04-14-2025 22:43:29,10.293
6,C,B,6CB,04-14-2025 22:43:29,9.864
6,D,B,6DB,04-14-2025 22:43:29,9.736
6,W,A,6WA,04-14-2025 22:43:29,10.079
8,C,A,8CA,04-14-2025 22:43:29,9.95
8,D,A,8DA,04-14-2025 22:43:29,9.521
8,W,B,8WB,04-14-2025 22:43:29,9.178
10,C,A,10CA,04-14-2025 22:43:29,9.65
10,D,B,10DB,04-14-2025 22:43:29,9.564
10,W,B,10WB,04-14-2025 22:43:29,9.607
11,AMB,,DSWS,04-14-2025 22:43:29,9.264
12,AMB,,USWS,04-14-2025 22:43:29,8.921
1,C,A,1CA,04-14-2025 23:13:30,9.092
1,D,B,1DB,04-14-2025 23:13:30,9.821
1,W,B,1WB,04-14-2025 23:13:30,9.35
2,C,B,2CB,04-14-2025 23:13:30,9.35
2,D,B,2DB,04-14-2025 23:13:30,9.736
2,W,A,2WA,04-14-2025 23:13:30,9.564
4,C,B,4CB,04-14-2025 23:13:30,9.049
4,D,A,4DA,04-14-2025 23:13:30,10.208
4,W,B,4WB,04-14-2025 23:13:30,9.95
6,C,B,6CB,04-14-2025 23:13:30,9.693
6,D,B,6DB,04-14-2025 23:13:30,9.693
6,W,A,6WA,04-14-2025 23:13:30,9.65
8,C,A,8CA,04-14-2025 23:13:30,9.478
8,D,A,8DA,04-14-2025 23:13:30,9.392
8,W,B,8WB,04-14-2025 23:13:30,8.921
10,C,A,10CA,04-14-2025 23:13:30,9.049
10,D,B,10DB,04-14-2025 23:13:30,9.65
10,W,B,10WB,04-14-2025 23:13:30,9.307
11,AMB,,DSWS,04-14-2025 23:13:30,7.848
12,AMB,,USWS,04-14-2025 23:13:30,8.277
1,C,A,1CA,04-14-2025 23:43:31,8.706
1,D,B,1DB,04-14-2025 23:43:31,9.178
1,W,B,1WB,04-14-2025 23:43:31,8.835
2,C,B,2CB,04-14-2025 23:43:31,8.835
2,D,B,2DB,04-14-2025 23:43:31,9.092
2,W,A,2WA,04-14-2025 23:43:31,8.878
4,C,B,4CB,04-14-2025 23:43:31,8.406
4,D,A,4DA,04-14-2025 23:43:31,9.435
4,W,B,4WB,04-14-2025 23:43:31,9.35
6,C,B,6CB,04-14-2025 23:43:31,8.921
6,D,B,6DB,04-14-2025 23:43:31,8.963
6,W,A,6WA,04-14-2025 23:43:31,9.092
8,C,A,8CA,04-14-2025 23:43:31,8.878
8,D,A,8DA,04-14-2025 23:43:31,8.663
8,W,B,8WB,04-14-2025 23:43:31,8.363
10,C,A,10CA,04-14-2025 23:43:31,8.663
10,D,B,10DB,04-14-2025 23:43:31,8.749
10,W,B,10WB,04-14-2025 23:43:31,8.62
11,AMB,,DSWS,04-14-2025 23:43:31,7.462
12,AMB,,USWS,04-14-2025 23:43:31,7.891
1,C,A,1CA,04-15-2025 00:13:32,8.277
1,D,B,1DB,04-15-2025 00:13:32,8.62
1,W,B,1WB,04-15-2025 00:13:32,8.363
2,C,B,2CB,04-15-2025 00:13:32,8.406
2,D,B,2DB,04-15-2025 00:13:32,8.62
2,W,A,2WA,04-15-2025 00:13:32,8.534
4,C,B,4CB,04-15-2025 00:13:32,8.02
4,D,A,4DA,04-15-2025 00:13:32,9.006
4,W,B,4WB,04-15-2025 00:13:32,9.006
6,C,B,6CB,04-15-2025 00:13:32,8.792
6,D,B,6DB,04-15-2025 00:13:32,8.663
6,W,A,6WA,04-15-2025 00:13:32,8.706
8,C,A,8CA,04-15-2025 00:13:32,8.534
8,D,A,8DA,04-15-2025 00:13:32,8.449
8,W,B,8WB,04-15-2025 00:13:32,8.063
10,C,A,10CA,04-15-2025 00:13:32,8.105
10,D,B,10DB,04-15-2025 00:13:32,8.792
10,W,B,10WB,04-15-2025 00:13:32,8.534
11,AMB,,DSWS,04-15-2025 00:13:32,7.29
12,AMB,,USWS,04-15-2025 00:13:32,7.162
1,C,A,1CA,04-15-2025 00:43:33,7.977
1,D,B,1DB,04-15-2025 00:43:33,8.406
1,W,B,1WB,04-15-2025 00:43:33,8.105
2,C,B,2CB,04-15-2025 00:43:33,8.105
2,D,B,2DB,04-15-2025 00:43:33,8.148
2,W,A,2WA,04-15-2025 00:43:33,8.148
4,C,B,4CB,04-15-2025 00:43:33,7.505
4,D,A,4DA,04-15-2025 00:43:33,8.749
4,W,B,4WB,04-15-2025 00:43:33,8.878
6,C,B,6CB,04-15-2025 00:43:33,8.277
6,D,B,6DB,04-15-2025 00:43:33,8.191
6,W,A,6WA,04-15-2025 00:43:33,8.492
8,C,A,8CA,04-15-2025 00:43:33,8.191
8,D,A,8DA,04-15-2025 00:43:33,8.063
8,W,B,8WB,04-15-2025 00:43:33,7.719
10,C,A,10CA,04-15-2025 00:43:33,7.934
10,D,B,10DB,04-15-2025 00:43:33,8.277
10,W,B,10WB,04-15-2025 00:43:33,8.02
11,AMB,,DSWS,04-15-2025 00:43:33,6.389
12,AMB,,USWS,04-15-2025 00:43:33,7.033
1,C,A,1CA,04-15-2025 01:13:34,7.505
1,D,B,1DB,04-15-2025 01:13:34,7.805
1,W,B,1WB,04-15-2025 01:13:34,7.505
2,C,B,2CB,04-15-2025 01:13:34,7.462
2,D,B,2DB,04-15-2025 01:13:34,7.505
2,W,A,2WA,04-15-2025 01:13:34,7.633
4,C,B,4CB,04-15-2025 01:13:34,7.119
4,D,A,4DA,04-15-2025 01:13:34,8.32
4,W,B,4WB,04-15-2025 01:13:34,8.148
6,C,B,6CB,04-15-2025 01:13:34,8.063
6,D,B,6DB,04-15-2025 01:13:34,7.633
6,W,A,6WA,04-15-2025 01:13:34,7.934
8,C,A,8CA,04-15-2025 01:13:34,7.633
8,D,A,8DA,04-15-2025 01:13:34,7.376
8,W,B,8WB,04-15-2025 01:13:34,7.162
10,C,A,10CA,04-15-2025 01:13:34,7.333
10,D,B,10DB,04-15-2025 01:13:34,7.462
10,W,B,10WB,04-15-2025 01:13:34,7.462
11,AMB,,DSWS,04-15-2025 01:13:34,6.046
12,AMB,,USWS,04-15-2025 01:13:34,6.346
1,C,A,1CA,04-15-2025 01:43:35,7.462
1,D,B,1DB,04-15-2025 01:43:35,7.848
1,W,B,1WB,04-15-2025 01:43:35,7.591
2,C,B,2CB,04-15-2025 01:43:35,7.676
2,D,B,2DB,04-15-2025 01:43:35,7.762
2,W,A,2WA,04-15-2025 01:43:35,7.762
4,C,B,4CB,04-15-2025 01:43:35,7.333
4,D,A,4DA,04-15-2025 01:43:35,8.191
4,W,B,4WB,04-15-2025 01:43:35,8.148
6,C,B,6CB,04-15-2025 01:43:35,8.148
6,D,B,6DB,04-15-2025 01:43:35,7.934
6,W,A,6WA,04-15-2025 01:43:35,8.105
8,C,A,8CA,04-15-2025 01:43:35,7.977
8,D,A,8DA,04-15-2025 01:43:35,7.548
8,W,B,8WB,04-15-2025 01:43:35,7.247
10,C,A,10CA,04-15-2025 01:43:35,7.376
10,D,B,10DB,04-15-2025 01:43:35,7.676
10,W,B,10WB,04-15-2025 01:43:35,7.762
11,AMB,,DSWS,04-15-2025 01:43:35,6.475
12,AMB,,USWS,04-15-2025 01:43:35,6.604
1,C,A,1CA,04-15-2025 02:13:36,7.29
1,D,B,1DB,04-15-2025 02:13:36,7.462
1,W,B,1WB,04-15-2025 02:13:36,7.462
2,C,B,2CB,04-15-2025 02:13:36,7.162
2,D,B,2DB,04-15-2025 02:13:36,7.505
2,W,A,2WA,04-15-2025 02:13:36,7.591
4,C,B,4CB,04-15-2025 02:13:36,7.247
4,D,A,4DA,04-15-2025 02:13:36,8.063
4,W,B,4WB,04-15-2025 02:13:36,7.762
6,C,B,6CB,04-15-2025 02:13:36,7.462
6,D,B,6DB,04-15-2025 02:13:36,7.548
6,W,A,6WA,04-15-2025 02:13:36,7.676
8,C,A,8CA,04-15-2025 02:13:36,7.591
8,D,A,8DA,04-15-2025 02:13:36,7.076
8,W,B,8WB,04-15-2025 02:13:36,6.99
10,C,A,10CA,04-15-2025 02:13:36,7.076
10,D,B,10DB,04-15-2025 02:13:36,6.947
10,W,B,10WB,04-15-2025 02:13:36,7.076
11,AMB,,DSWS,04-15-2025 02:13:36,6.432
12,AMB,,USWS,04-15-2025 02:13:36,6.304
1,C,A,1CA,04-15-2025 02:43:37,7.891
1,D,B,1DB,04-15-2025 02:43:37,8.191
1,W,B,1WB,04-15-2025 02:43:37,8.063
2,C,B,2CB,04-15-2025 02:43:37,7.934
2,D,B,2DB,04-15-2025 02:43:37,8.063
2,W,A,2WA,04-15-2025 02:43:37,8.191
4,C,B,4CB,04-15-2025 02:43:37,7.848
4,D,A,4DA,04-15-2025 02:43:37,8.406
4,W,B,4WB,04-15-2025 02:43:37,8.277
6,C,B,6CB,04-15-2025 02:43:37,8.02
6,D,B,6DB,04-15-2025 02:43:37,8.191
6,W,A,6WA,04-15-2025 02:43:37,8.191
8,C,A,8CA,04-15-2025 02:43:37,8.148
8,D,A,8DA,04-15-2025 02:43:37,7.934
8,W,B,8WB,04-15-2025 02:43:37,7.591
10,C,A,10CA,04-15-2025 02:43:37,7.462
10,D,B,10DB,04-15-2025 02:43:37,8.063
10,W,B,10WB,04-15-2025 02:43:37,7.891
11,AMB,,DSWS,04-15-2025 02:43:37,6.99
12,AMB,,USWS,04-15-2025 02:43:37,7.505
1,C,A,1CA,04-15-2025 03:13:38,6.561
1,D,B,1DB,04-15-2025 03:13:38,6.775
1,W,B,1WB,04-15-2025 03:13:38,6.561
2,C,B,2CB,04-15-2025 03:13:38,6.733
2,D,B,2DB,04-15-2025 03:13:38,6.604
2,W,A,2WA,04-15-2025 03:13:38,6.904
4,C,B,4CB,04-15-2025 03:13:38,6.432
4,D,A,4DA,04-15-2025 03:13:38,7.29
4,W,B,4WB,04-15-2025 03:13:38,7.247
6,C,B,6CB,04-15-2025 03:13:38,7.247
6,D,B,6DB,04-15-2025 03:13:38,6.861
6,W,A,6WA,04-15-2025 03:13:38,6.861
8,C,A,8CA,04-15-2025 03:13:38,7.247
8,D,A,8DA,04-15-2025 03:13:38,6.518
8,W,B,8WB,04-15-2025 03:13:38,6.175
10,C,A,10CA,04-15-2025 03:13:38,6.475
10,D,B,10DB,04-15-2025 03:13:38,6.733
10,W,B,10WB,04-15-2025 03:13:38,6.733
11,AMB,,DSWS,04-15-2025 03:13:38,5.703
12,AMB,,USWS,04-15-2025 03:13:38,5.66
1,C,A,1CA,04-15-2025 03:43:39,6.389
1,D,B,1DB,04-15-2025 03:43:39,6.561
1,W,B,1WB,04-15-2025 03:43:39,6.475
2,C,B,2CB,04-15-2025 03:43:39,6.389
2,D,B,2DB,04-15-2025 03:43:39,6.561
2,W,A,2WA,04-15-2025 03:43:39,6.518
4,C,B,4CB,04-15-2025 03:43:39,6.089
4,D,A,4DA,04-15-2025 03:43:39,7.033
4,W,B,4WB,04-15-2025 03:43:39,6.947
6,C,B,6CB,04-15-2025 03:43:39,6.775
6,D,B,6DB,04-15-2025 03:43:39,6.389
6,W,A,6WA,04-15-2025 03:43:39,6.69
8,C,A,8CA,04-15-2025 03:43:39,6.261
8,D,A,8DA,04-15-2025 03:43:39,6.089
8,W,B,8WB,04-15-2025 03:43:39,5.96
10,C,A,10CA,04-15-2025 03:43:39,6.132
10,D,B,10DB,04-15-2025 03:43:39,6.003
10,W,B,10WB,04-15-2025 03:43:39,6.218
11,AMB,,DSWS,04-15-2025 03:43:39,5.231
12,AMB,,USWS,04-15-2025 03:43:39,5.488
1,C,A,1CA,04-15-2025 04:13:40,6.261
1,D,B,1DB,04-15-2025 04:13:40,6.304
1,W,B,1WB,04-15-2025 04:13:40,6.304
2,C,B,2CB,04-15-2025 04:13:40,6.218
2,D,B,2DB,04-15-2025 04:13:40,6.69
2,W,A,2WA,04-15-2025 04:13:40,6.561
4,C,B,4CB,04-15-2025 04:13:40,6.089
4,D,A,4DA,04-15-2025 04:13:40,6.947
4,W,B,4WB,04-15-2025 04:13:40,6.818
6,C,B,6CB,04-15-2025 04:13:40,6.861
6,D,B,6DB,04-15-2025 04:13:40,6.346
6,W,A,6WA,04-15-2025 04:13:40,6.775
8,C,A,8CA,04-15-2025 04:13:40,6.304
8,D,A,8DA,04-15-2025 04:13:40,6.132
8,W,B,8WB,04-15-2025 04:13:40,6.218
10,C,A,10CA,04-15-2025 04:13:40,6.003
10,D,B,10DB,04-15-2025 04:13:40,5.875
10,W,B,10WB,04-15-2025 04:13:40,6.046
11,AMB,,DSWS,04-15-2025 04:13:40,5.059
12,AMB,,USWS,04-15-2025 04:13:40,5.403
1,C,A,1CA,04-15-2025 04:43:41,6.175
1,D,B,1DB,04-15-2025 04:43:41,6.261
1,W,B,1WB,04-15-2025 04:43:41,6.175
2,C,B,2CB,04-15-2025 04:43:41,6.175
2,D,B,2DB,04-15-2025 04:43:41,6.175
2,W,A,2WA,04-15-2025 04:43:41,6.389
4,C,B,4CB,04-15-2025 04:43:41,6.003
4,D,A,4DA,04-15-2025 04:43:41,6.904
4,W,B,4WB,04-15-2025 04:43:41,6.69
6,C,B,6CB,04-15-2025 04:43:41,6.647
6,D,B,6DB,04-15-2025 04:43:41,6.261
6,W,A,6WA,04-15-2025 04:43:41,6.218
8,C,A,8CA,04-15-2025 04:43:41,6.389
8,D,A,8DA,04-15-2025 04:43:41,6.089
8,W,B,8WB,04-15-2025 04:43:41,6.089
10,C,A,10CA,04-15-2025 04:43:41,5.917
10,D,B,10DB,04-15-2025 04:43:41,6.261
10,W,B,10WB,04-15-2025 04:43:41,6.003
11,AMB,,DSWS,04-15-2025 04:43:41,5.36
12,AMB,,USWS,04-15-2025 04:43:41,5.317
1,C,A,1CA,04-15-2025 05:13:42,6.132
1,D,B,1DB,04-15-2025 05:13:42,6.261
1,W,B,1WB,04-15-2025 05:13:42,6.218
2,C,B,2CB,04-15-2025 05:13:42,6.261
2,D,B,2DB,04-15-2025 05:13:42,6.003
2,W,A,2WA,04-15-2025 05:13:42,6.561
4,C,B,4CB,04-15-2025 05:13:42,6.046
4,D,A,4DA,04-15-2025 05:13:42,6.861
4,W,B,4WB,04-15-2025 05:13:42,6.818
6,C,B,6CB,04-15-2025 05:13:42,6.69
6,D,B,6DB,04-15-2025 05:13:42,6.475
6,W,A,6WA,04-15-2025 05:13:42,6.389
8,C,A,8CA,04-15-2025 05:13:42,6.475
8,D,A,8DA,04-15-2025 05:13:42,6.003
8,W,B,8WB,04-15-2025 05:13:42,6.261
10,C,A,10CA,04-15-2025 05:13:42,5.832
10,D,B,10DB,04-15-2025 05:13:42,6.175
10,W,B,10WB,04-15-2025 05:13:42,6.218
11,AMB,,DSWS,04-15-2025 05:13:42,5.317
12,AMB,,USWS,04-15-2025 05:13:42,5.274
1,C,A,1CA,04-15-2025 05:43:43,6.389
1,D,B,1DB,04-15-2025 05:43:43,6.475
1,W,B,1WB,04-15-2025 05:43:43,6.432
2,C,B,2CB,04-15-2025 05:43:43,6.475
2,D,B,2DB,04-15-2025 05:43:43,6.475
2,W,A,2WA,04-15-2025 05:43:43,6.733
4,C,B,4CB,04-15-2025 05:43:43,6.261
4,D,A,4DA,04-15-2025 05:43:43,7.162
4,W,B,4WB,04-15-2025 05:43:43,6.99
6,C,B,6CB,04-15-2025 05:43:43,6.904
6,D,B,6DB,04-15-2025 05:43:43,6.647
6,W,A,6WA,04-15-2025 05:43:43,6.518
8,C,A,8CA,04-15-2025 05:43:43,6.647
8,D,A,8DA,04-15-2025 05:43:43,6.389
8,W,B,8WB,04-15-2025 05:43:43,6.389
10,C,A,10CA,04-15-2025 05:43:43,6.089
10,D,B,10DB,04-15-2025 05:43:43,6.475
10,W,B,10WB,04-15-2025 05:43:43,6.389
11,AMB,,DSWS,04-15-2025 05:43:43,5.317
12,AMB,,USWS,04-15-2025 05:43:43,5.574
1,C,A,1CA,04-15-2025 06:13:44,6.389
1,D,B,1DB,04-15-2025 06:13:44,6.604
1,W,B,1WB,04-15-2025 06:13:44,6.475
2,C,B,2CB,04-15-2025 06:13:44,6.346
2,D,B,2DB,04-15-2025 06:13:44,6.561
2,W,A,2WA,04-15-2025 06:13:44,6.561
4,C,B,4CB,04-15-2025 06:13:44,6.046
4,D,A,4DA,04-15-2025 06:13:44,6.99
4,W,B,4WB,04-15-2025 06:13:44,6.861
6,C,B,6CB,04-15-2025 06:13:44,6.99
6,D,B,6DB,04-15-2025 06:13:44,6.647
6,W,A,6WA,04-15-2025 06:13:44,6.647
8,C,A,8CA,04-15-2025 06:13:44,6.647
8,D,A,8DA,04-15-2025 06:13:44,6.389
8,W,B,8WB,04-15-2025 06:13:44,6.089
10,C,A,10CA,04-15-2025 06:13:44,6.261
10,D,B,10DB,04-15-2025 06:13:44,6.518
10,W,B,10WB,04-15-2025 06:13:44,6.261
11,AMB,,DSWS,04-15-2025 06:13:44,5.231
12,AMB,,USWS,04-15-2025 06:13:44,5.231
1,C,A,1CA,04-15-2025 06:43:45,6.304
1,D,B,1DB,04-15-2025 06:43:45,6.046
1,W,B,1WB,04-15-2025 06:43:45,6.089
2,C,B,2CB,04-15-2025 06:43:45,6.089
2,D,B,2DB,04-15-2025 06:43:45,6.304
2,W,A,2WA,04-15-2025 06:43:45,6.218
4,C,B,4CB,04-15-2025 06:43:45,5.746
4,D,A,4DA,04-15-2025 06:43:45,6.561
4,W,B,4WB,04-15-2025 06:43:45,6.947
6,C,B,6CB,04-15-2025 06:43:45,6.475
6,D,B,6DB,04-15-2025 06:43:45,6.046
6,W,A,6WA,04-15-2025 06:43:45,6.389
8,C,A,8CA,04-15-2025 06:43:45,5.917
8,D,A,8DA,04-15-2025 06:43:45,5.832
8,W,B,8WB,04-15-2025 06:43:45,5.789
10,C,A,10CA,04-15-2025 06:43:45,5.96
10,D,B,10DB,04-15-2025 06:43:45,5.746
10,W,B,10WB,04-15-2025 06:43:45,5.96
11,AMB,,DSWS,04-15-2025 06:43:45,5.188
12,AMB,,USWS,04-15-2025 06:43:45,5.36
1,C,A,1CA,04-15-2025 07:13:46,8.063
1,D,B,1DB,04-15-2025 07:13:46,7.977
1,W,B,1WB,04-15-2025 07:13:46,8.02
2,C,B,2CB,04-15-2025 07:13:46,7.848
2,D,B,2DB,04-15-2025 07:13:46,8.063
2,W,A,2WA,04-15-2025 07:13:46,8.148
4,C,B,4CB,04-15-2025 07:13:46,7.891
4,D,A,4DA,04-15-2025 07:13:46,8.577
4,W,B,4WB,04-15-2025 07:13:46,8.492
6,C,B,6CB,04-15-2025 07:13:46,7.977
6,D,B,6DB,04-15-2025 07:13:46,7.977
6,W,A,6WA,04-15-2025 07:13:46,7.977
8,C,A,8CA,04-15-2025 07:13:46,7.934
8,D,A,8DA,04-15-2025 07:13:46,7.676
8,W,B,8WB,04-15-2025 07:13:46,7.633
10,C,A,10CA,04-15-2025 07:13:46,7.676
10,D,B,10DB,04-15-2025 07:13:46,7.633
10,W,B,10WB,04-15-2025 07:13:46,7.805
11,AMB,,DSWS,04-15-2025 07:13:46,6.99
12,AMB,,USWS,04-15-2025 07:13:46,6.904
1,C,A,1CA,04-15-2025 07:43:47,15.27
1,D,B,1DB,04-15-2025 07:43:47,16.256
1,W,B,1WB,04-15-2025 07:43:47,15.098
2,C,B,2CB,04-15-2025 07:43:47,15.913
2,D,B,2DB,04-15-2025 07:43:47,15.27
2,W,A,2WA,04-15-2025 07:43:47,16.9
4,C,B,4CB,04-15-2025 07:43:47,15.785
4,D,A,4DA,04-15-2025 07:43:47,15.055
4,W,B,4WB,04-15-2025 07:43:47,13.725
6,C,B,6CB,04-15-2025 07:43:47,15.227
6,D,B,6DB,04-15-2025 07:43:47,12.782
6,W,A,6WA,04-15-2025 07:43:47,11.924
8,C,A,8CA,04-15-2025 07:43:47,12.353
8,D,A,8DA,04-15-2025 07:43:47,16.428
8,W,B,8WB,04-15-2025 07:43:47,13.211
10,C,A,10CA,04-15-2025 07:43:47,12.696
10,D,B,10DB,04-15-2025 07:43:47,15.956
10,W,B,10WB,04-15-2025 07:43:47,12.353
11,AMB,,DSWS,04-15-2025 07:43:47,10.98
12,AMB,,USWS,04-15-2025 07:43:47,10.508
1,C,A,1CA,04-15-2025 08:13:48,16.514
1,D,B,1DB,04-15-2025 08:13:48,18.101
1,W,B,1WB,04-15-2025 08:13:48,16.643
2,C,B,2CB,04-15-2025 08:13:48,18.273
2,D,B,2DB,04-15-2025 08:13:48,18.101
2,W,A,2WA,04-15-2025 08:13:48,17.329
4,C,B,4CB,04-15-2025 08:13:48,18.058
4,D,A,4DA,04-15-2025 08:13:48,15.656
4,W,B,4WB,04-15-2025 08:13:48,14.54
6,C,B,6CB,04-15-2025 08:13:48,17.114
6,D,B,6DB,04-15-2025 08:13:48,14.583
6,W,A,6WA,04-15-2025 08:13:48,13.811
8,C,A,8CA,04-15-2025 08:13:48,14.283
8,D,A,8DA,04-15-2025 08:13:48,18.101
8,W,B,8WB,04-15-2025 08:13:48,14.498
10,C,A,10CA,04-15-2025 08:13:48,16.171
10,D,B,10DB,04-15-2025 08:13:48,17.072
10,W,B,10WB,04-15-2025 08:13:48,16.171
11,AMB,,DSWS,04-15-2025 08:13:48,12.696
12,AMB,,USWS,04-15-2025 08:13:48,12.481
1,C,A,1CA,04-15-2025 08:43:49,22.949
1,D,B,1DB,04-15-2025 08:43:49,24.708
1,W,B,1WB,04-15-2025 08:43:49,24.021
2,C,B,2CB,04-15-2025 08:43:49,23.421
2,D,B,2DB,04-15-2025 08:43:49,23.721
2,W,A,2WA,04-15-2025 08:43:49,23.55
4,C,B,4CB,04-15-2025 08:43:49,24.365
4,D,A,4DA,04-15-2025 08:43:49,20.118
4,W,B,4WB,04-15-2025 08:43:49,19.603
6,C,B,6CB,04-15-2025 08:43:49,23.936
6,D,B,6DB,04-15-2025 08:43:49,19.817
6,W,A,6WA,04-15-2025 08:43:49,19.517
8,C,A,8CA,04-15-2025 08:43:49,22.263
8,D,A,8DA,04-15-2025 08:43:49,25.008
8,W,B,8WB,04-15-2025 08:43:49,22.563
10,C,A,10CA,04-15-2025 08:43:49,21.662
10,D,B,10DB,04-15-2025 08:43:49,22.949
10,W,B,10WB,04-15-2025 08:43:49,24.365
11,AMB,,DSWS,04-15-2025 08:43:49,17.715
12,AMB,,USWS,04-15-2025 08:43:49,17.758
1,C,A,1CA,04-15-2025 09:13:50,22.048
1,D,B,1DB,04-15-2025 09:13:50,19.345
1,W,B,1WB,04-15-2025 09:13:50,20.075
2,C,B,2CB,04-15-2025 09:13:50,19.903
2,D,B,2DB,04-15-2025 09:13:50,19.474
2,W,A,2WA,04-15-2025 09:13:50,20.804
4,C,B,4CB,04-15-2025 09:13:50,18.702
4,D,A,4DA,04-15-2025 09:13:50,21.705
4,W,B,4WB,04-15-2025 09:13:50,20.118
6,C,B,6CB,04-15-2025 09:13:50,23.893
6,D,B,6DB,04-15-2025 09:13:50,19.646
6,W,A,6WA,04-15-2025 09:13:50,20.246
8,C,A,8CA,04-15-2025 09:13:50,22.434
8,D,A,8DA,04-15-2025 09:13:50,20.16
8,W,B,8WB,04-15-2025 09:13:50,18.401
10,C,A,10CA,04-15-2025 09:13:50,23.035
10,D,B,10DB,04-15-2025 09:13:50,19.26
10,W,B,10WB,04-15-2025 09:13:50,21.362
11,AMB,,DSWS,04-15-2025 09:13:50,18.015
12,AMB,,USWS,04-15-2025 09:13:50,17.372
1,C,A,1CA,04-15-2025 09:43:51,24.408
